"name","street","street2","city","state_id","zip","country_id","phone","mobile","email","website","lang","Nhân viên kinh doanh","Bảng giá","Tiền tệ nhà cung cấp","Khoản phải thu","Khoản phải trả"
"Nguyễn Hoa Cảnh Giang","số 383, đường Tòng Hường Thịnh, phường 7, quận Bình Thạnh, thành phố Hồ Chí Minh","số 383, đường Tòng Hường Thịnh, phường 7, quận Bình Thạnh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02033546480","0942563825","hotro@nguyenhoacanhgiang.vn","nguyenhoacanhgiang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Thủy Trà","số 457, đường Nguyễn Tú Hương, phường Quỳnh Lôi, quận Hai Bà Trưng, thành phố Hà Nội","số 457, đường Nguyễn Tú Hương, phường Quỳnh Lôi, quận Hai Bà Trưng","thành phố Hà Nội","VN-HN","100000","VN","02463326905","0910120478","hotro@nguyenthuytra.vn","nguyenthuytra.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Dương Thành","số 573, đường Trần Trụ Hương, phường Tân Quy, quận Quận 7, thành phố Hồ Chí Minh","số 573, đường Trần Trụ Hương, phường Tân Quy, quận Quận 7","thành phố Hồ Chí Minh","VN-SG","700000","VN","02157127373","0971643248","hotro@duongthanh.vn","duongthanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Diễm Như","số 735, đường Ánh Ðông, phường Tân Chánh Hiệp, quận Quận 12, thành phố Hồ Chí Minh","số 735, đường Ánh Ðông, phường Tân Chánh Hiệp, quận Quận 12","thành phố Hồ Chí Minh","VN-SG","700000","VN","02107339316","0878620853","hotro@phamdiemnhu.vn","phamdiemnhu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Dụng Triết Yến","số 648, xóm 2, thôn 3, xã Hồng Phong, huyện Chương Mỹ, thành phố Hà Nội","số 648, xóm 2, thôn 3, xã Hồng Phong, huyện Chương Mỹ","thành phố Hà Nội","VN-HN","100000","VN","0247370633","0998667144","hotro@nguyendungtrietyen.vn","nguyendungtrietyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Giao Nghĩa An","số 194, xóm 4, thôn 9, xã Lại Xuân, huyện Thủy Nguyên, thành phố Hải Phòng","số 194, xóm 4, thôn 9, xã Lại Xuân, huyện Thủy Nguyên","thành phố Hải Phòng","VN-HP","180000","VN","022554054291","0906380742","hotro@nguyengiaonghiaan.vn","nguyengiaonghiaan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Liễu Phương","số 965, xóm 10, thôn 10, xã Hòa Chính, huyện Chương Mỹ, thành phố Hà Nội","số 965, xóm 10, thôn 10, xã Hòa Chính, huyện Chương Mỹ","thành phố Hà Nội","VN-HN","100000","VN","0247131431","0920324033","hotro@tranlieuphuong.vn","tranlieuphuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Tú Từ","số 716, đường Nguyễn Thái An, phường 1, quận Gò Vấp, thành phố Hồ Chí Minh","số 716, đường Nguyễn Thái An, phường 1, quận Gò Vấp","thành phố Hồ Chí Minh","VN-SG","700000","VN","0299777941279","0949912959","hotro@nguyentutu.vn","nguyentutu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Hành Bích Gia","số 724, xóm 8, thôn 2, xã Cao Viên, huyện Thanh Oai, thành phố Hà Nội","số 724, xóm 8, thôn 2, xã Cao Viên, huyện Thanh Oai","thành phố Hà Nội","VN-HN","100000","VN","0247136324","0943178355","hotro@tranhanhbichgia.vn","tranhanhbichgia.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Châu Anh","số 16, xóm 10, thôn Trọng Thống, xã Thanh Văn, huyện Thanh Oai, thành phố Hà Nội","số 16, xóm 10, thôn Trọng Thống, xã Thanh Văn, huyện Thanh Oai","thành phố Hà Nội","VN-HN","100000","VN","024777973206","0880263650","hotro@nguyenchauanh.vn","nguyenchauanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Chi Trường Tất","số 973, hẻm 1, đường Ninh Khả, phường Tam Bình, quận Thủ Đức, thành phố Hồ Chí Minh","số 973, hẻm 1, đường Ninh Khả, phường Tam Bình, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","020762620075","0935605767","hotro@nguyenchitruongtat.vn","nguyenchitruongtat.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Ðường Gia Tùng","số 225, đường Phạm Thạc Đức, phường 13, quận Tân Bình, thành phố Hồ Chí Minh","số 225, đường Phạm Thạc Đức, phường 13, quận Tân Bình","thành phố Hồ Chí Minh","VN-SG","700000","VN","02147390308","0994024803","hotro@dangðuonggiatung.vn","dangðuonggiatung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Lập Tráng Tường","số 90, đường Trần Giang Bội, phường 9, quận Quận 8, thành phố Hồ Chí Minh","số 90, đường Trần Giang Bội, phường 9, quận Quận 8","thành phố Hồ Chí Minh","VN-SG","700000","VN","020654133822","0977588288","hotro@hoanglaptrangtuong.vn","hoanglaptrangtuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Mẫn Lưu","số 805, hẻm 14, đường Doãn Trình Đăng, phường Cửa Đông, quận Hoàn Kiếm, thành phố Hà Nội","số 805, hẻm 14, đường Doãn Trình Đăng, phường Cửa Đông, quận Hoàn Kiếm","thành phố Hà Nội","VN-HN","100000","VN","0247376841","0888490417","hotro@phanmanluu.vn","phanmanluu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Hương Thơ Yên","số 838, hẻm 21, đường Trần San Ðài, phường 3, quận Quận 8, thành phố Hồ Chí Minh","số 838, hẻm 21, đường Trần San Ðài, phường 3, quận Quận 8","thành phố Hồ Chí Minh","VN-SG","700000","VN","027544518904","0938422641","hotro@hoanghuongthoyen.vn","hoanghuongthoyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Trúc","số 868, đường Trần Hoan Quang, phường Long Biên, quận Long Biên, thành phố Hà Nội","số 868, đường Trần Hoan Quang, phường Long Biên, quận Long Biên","thành phố Hà Nội","VN-HN","100000","VN","0247330721","0915741703","hotro@trantruc.vn","trantruc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Tín Uy","số 307, hẻm 54, đường Phạm Nghi Hạo, phường Linh Trung, quận Thủ Đức, thành phố Hồ Chí Minh","số 307, hẻm 54, đường Phạm Nghi Hạo, phường Linh Trung, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","029166780017","0895321724","hotro@dangtinuy.vn","dangtinuy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Khoa Hưng Hiệp","số 494, xóm 2, thôn 8, xã Xuân Canh, huyện Đông Anh, thành phố Hà Nội","số 494, xóm 2, thôn 8, xã Xuân Canh, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","024777932080","0930137519","hotro@lekhoahunghiep.vn","lekhoahunghiep.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Hòa","số 994, xóm 5, thôn 2, xã Lưu Hoàng, huyện Ứng Hòa, thành phố Hà Nội","số 994, xóm 5, thôn 2, xã Lưu Hoàng, huyện Ứng Hòa","thành phố Hà Nội","VN-HN","100000","VN","02444513244","0995487873","hotro@huynhhoa.vn","huynhhoa.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn My Huệ","số 150, xóm 10, thôn 1, xã Trường Thành, huyện Thới Lai, thành phố Cần Thơ","số 150, xóm 10, thôn 1, xã Trường Thành, huyện Thới Lai","thành phố Cần Thơ","VN-CT","900000","VN","029222193071","0937586541","hotro@nguyenmyhue.vn","nguyenmyhue.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đỗ Bình","số 699, đường Gia Khả, phường Hiệp Phú, quận Quận 9, thành phố Hồ Chí Minh","số 699, đường Gia Khả, phường Hiệp Phú, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","0269777967145","0904547139","hotro@dobinh.vn","dobinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Yên Tuấn","số 581, xóm Hoàng Vạn, thôn Vương Thuận, xã Đức Thượng, huyện Hoài Đức, thành phố Hà Nội","số 581, xóm Hoàng Vạn, thôn Vương Thuận, xã Đức Thượng, huyện Hoài Đức","thành phố Hà Nội","VN-HN","100000","VN","02454198314","0978426433","hotro@phanyentuan.vn","phanyentuan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Thế Lam Khúc","số 226, xóm Phúc Ðắc, thôn Nghi Tuyết, xã Bà Điểm, huyện Hóc Môn, thành phố Hồ Chí Minh","số 226, xóm Phúc Ðắc, thôn Nghi Tuyết, xã Bà Điểm, huyện Hóc Môn","thành phố Hồ Chí Minh","VN-SG","700000","VN","026244538569","0994737511","hotro@vuthelamkhuc.vn","vuthelamkhuc.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Cung Khiêm Quỳnh Minh","số 848, đường Nguyễn Chiểu Thành, phường Cự Khối, quận Long Biên, thành phố Hà Nội","số 848, đường Nguyễn Chiểu Thành, phường Cự Khối, quận Long Biên","thành phố Hà Nội","VN-HN","100000","VN","02466886842","0958681131","hotro@cungkhiemquynhminh.vn","cungkhiemquynhminh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Uy","số 13, hẻm 29, đường Trần Ðình Hưng, phường Hiệp Thành, quận Quận 12, thành phố Hồ Chí Minh","số 13, hẻm 29, đường Trần Ðình Hưng, phường Hiệp Thành, quận Quận 12","thành phố Hồ Chí Minh","VN-SG","700000","VN","026054076697","0934175050","hotro@hoanguy.vn","hoanguy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Ðôn Hữu","số 846, xóm Ánh Nguyên, thôn 7, xã Thạch Xá, huyện Thạch Thất, thành phố Hà Nội","số 846, xóm Ánh Nguyên, thôn 7, xã Thạch Xá, huyện Thạch Thất","thành phố Hà Nội","VN-HN","100000","VN","024777942752","0864595888","hotro@phamðonhuu.vn","phamðonhuu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Vượng Dao Khởi","số 454, xóm 2, thôn Ngân Kiết, xã Phú Xuân, huyện Nhà Bè, thành phố Hồ Chí Minh","số 454, xóm 2, thôn Ngân Kiết, xã Phú Xuân, huyện Nhà Bè","thành phố Hồ Chí Minh","VN-SG","700000","VN","02943721079","0934366109","hotro@nguyenvuongdaokhoi.vn","nguyenvuongdaokhoi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Nhàn Diễm Giáng","số 643, đường Chính Thống, phường Xuân Sơn, thị xã Sơn Tây, thành phố Hà Nội","số 643, đường Chính Thống, phường Xuân Sơn, thị xã Sơn Tây","thành phố Hà Nội","VN-HN","100000","VN","02466446877","0901732642","hotro@huynhnhandiemgiang.vn","huynhnhandiemgiang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Lan","số 840, xóm 10, thôn Thanh Quỳnh, xã Vân Tảo, huyện Thường Tín, thành phố Hà Nội","số 840, xóm 10, thôn Thanh Quỳnh, xã Vân Tảo, huyện Thường Tín","thành phố Hà Nội","VN-HN","100000","VN","024777906677","0907609728","hotro@danglan.vn","danglan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Quyên Lạc","số 84, xóm Ðại Lạc, thôn Viên Băng, xã Tự Lập, huyện Mê Linh, thành phố Hà Nội","số 84, xóm Ðại Lạc, thôn Viên Băng, xã Tự Lập, huyện Mê Linh","thành phố Hà Nội","VN-HN","100000","VN","0247191283","0906899479","hotro@phamquyenlac.vn","phamquyenlac.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Thành Kim","số 897, đường Nguyễn Hào Thống, phường Hiệp Bình Chánh, quận Thủ Đức, thành phố Hồ Chí Minh","số 897, đường Nguyễn Hào Thống, phường Hiệp Bình Chánh, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","022745032765","0937751853","hotro@nguyenthanhkim.vn","nguyenthanhkim.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hoàng Nghị Trầm Công","số 298, xóm 2, thôn 7, xã Tráng Việt, huyện Mê Linh, thành phố Hà Nội","số 298, xóm 2, thôn 7, xã Tráng Việt, huyện Mê Linh","thành phố Hà Nội","VN-HN","100000","VN","024777999799","0865212352","hotro@hoangnghitramcong.vn","hoangnghitramcong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Liên Kỳ San","số 614, xóm 2, thôn 6, xã An Đồng, huyện An Dương, thành phố Hải Phòng","số 614, xóm 2, thôn 6, xã An Đồng, huyện An Dương","thành phố Hải Phòng","VN-HP","180000","VN","022544511589","0895465484","hotro@lienkysan.vn","lienkysan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Kiều Thiện Ngạn Chiêu","số 73, đường Lê Trang Chí, phường Vĩnh Trung, quận Thanh Khê, thành phố Đà Nẵng","số 73, đường Lê Trang Chí, phường Vĩnh Trung, quận Thanh Khê","thành phố Đà Nẵng","VN-DN","550000","VN","023622025932","0990089223","hotro@kieuthiennganchieu.vn","kieuthiennganchieu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lyly Ánh Thế","số 364, xóm 10, thôn 9, xã Tàm Xá, huyện Đông Anh, thành phố Hà Nội","số 364, xóm 10, thôn 9, xã Tàm Xá, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","02445072752","0911988702","hotro@lylyanhthe.vn","lylyanhthe.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần My Viễn","số 568, xóm Hằng Dạ, thôn 8, xã Đông Mỹ, huyện Thanh Trì, thành phố Hà Nội","số 568, xóm Hằng Dạ, thôn 8, xã Đông Mỹ, huyện Thanh Trì","thành phố Hà Nội","VN-HN","100000","VN","0247152814","0938939339","hotro@tranmyvien.vn","tranmyvien.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Chính Tú","số 622, hẻm 15, đường Lê Miên Hoàn, phường Hòa Thuận Đông, quận Hải Châu, thành phố Đà Nẵng","số 622, hẻm 15, đường Lê Miên Hoàn, phường Hòa Thuận Đông, quận Hải Châu","thành phố Đà Nẵng","VN-DN","550000","VN","023654123741","0953270335","hotro@phamchinhtu.vn","phamchinhtu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
